Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades,Ticker
2003-12-31,2016-12-27,4745 days,37.5968992248062,1121.7648810137725,16942.56060452909,299.8642441044807,-88.78235118986227,287.79863248639407,-88.19687122171271,20.27104894995485,-10.968912487908977,-4.35087850852973,-0.9156302250809142,-0.9445042221123452,52.550239920900864,-0.49108152422317275,-93.37901213873243,-16.216382683940562,1457 days,407 days,87,55.172413793103445,77.1881504288325,-103.91025657449045,0.0,354 days,14 days,0.946547203692463,-0.13234771625577407,-0.5039221124942849,-0.302231692259167,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2003-12-31  10000.000000      0.00000              NaT
2004-12-10  10000.000000      0.00000              NaT
2004-12-13  10000.000000      0.00000              NaT
2004-12-14  10000.000000      0.00000              NaT
2004-12-15  10000.000000      0.00000              NaT
...                  ...          ...              ...
2016-12-20   1121.764881      0.93379              NaT
2016-12-21   1121.764881      0.93379              NaT
2016-12-22   1121.764881      0.93379              NaT
2016-12-23   1121.764881      0.93379              NaT
2016-12-27   1121.764881      0.93379        1457 days

[258 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0    605        39       41   16.520000  17.286667  None  ...   4.090607   0.045999 2006-12-01 2006-12-05   4 days  None
1    653        50       51   15.466667  15.373333  None  ...   4.027704  -0.006433 2006-12-18 2006-12-19   1 days  None
2   -653        51       52   15.373333  15.626667  None  ...   4.048600  -0.016882 2006-12-19 2006-12-20   1 days  None
3   1168        63       64    8.400000   8.693333  None  ...   3.993002   0.034514 2007-11-29 2007-11-30   1 days  None
4     49        64       65    8.693333   8.420000  None  ...   0.167711  -0.031835 2007-11-30 2007-12-03   3 days  None
..   ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
82  -988       167      168   15.180000  14.986667  None  ...   5.960933   0.012339 2012-12-24 2012-12-26   2 days  None
83   988       168      169   14.986667  14.973333  None  ...   5.920096  -0.001290 2012-12-26 2012-12-27   1 days  None
84  -988       169      170   14.973333  14.900000  None  ...   5.902971   0.004499 2012-12-27 2012-12-28   1 days  None
85   988       170      171   14.900000  15.413333  None  ...   5.989915   0.034045 2012-12-28 2012-12-31   3 days  None
86  -988       171      172   15.413333  31.420000  None  ...   9.254267  -1.039103 2012-12-31 2013-12-20 354 days  None

[87 rows x 14 columns]",SAIA
2003-12-16,2018-12-21,5484 days,6.545454545454546,3978.1632746912464,11020.389943747186,51.122949912405005,-60.218367253087536,154.5678996065917,-57.030164102821644,28.86114693691865,-4.147229288785104,-1.9760186325052003,-0.9431799995427866,-0.8924658016627596,-40.978072150988844,-0.12447794885658243,-63.901792087235535,-22.144855278058227,4750 days,1586 days,16,62.5,5.8666873690340475,-83.82868902719258,-10.123845928013564,354 days,24 days,0.2378128959401217,-4.490069645042596,-0.8799019706498937,-2.3172456748023356,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2003-12-16  10000.000000     0.000000              NaT
2003-12-17  10000.000000     0.000000              NaT
2003-12-18  10000.000000     0.000000              NaT
2003-12-19  10000.000000     0.000000              NaT
2003-12-22  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   3978.163275     0.639018              NaT
2018-12-18   3978.163275     0.639018              NaT
2018-12-19   3978.163275     0.639018              NaT
2018-12-20   3978.163275     0.639018              NaT
2018-12-21   3978.163275     0.639018        4750 days

[275 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   3688        20       21        2.63       2.64  None  ...   3.887152   0.003402 2005-12-07 2005-12-08   1 days  None
1  -3497        21       22        2.64       2.65  None  ...   3.699826  -0.004189 2005-12-08 2005-12-09   1 days  None
2   3497        22       23        2.65       2.59  None  ...   3.664856  -0.023037 2005-12-09 2005-12-12   3 days  None
3  -3497        23       24        2.59       2.51  None  ...   3.566940   0.030494 2005-12-12 2005-12-13   1 days  None
4   3497        24       25        2.51       2.58  None  ...   3.559946   0.027483 2005-12-13 2005-12-14   1 days  None
5  -3497        25       26        2.58       2.53  None  ...   3.573934   0.018984 2005-12-14 2005-12-15   1 days  None
6   3497        26       27        2.53       2.54  None  ...   3.545958   0.003552 2005-12-15 2005-12-16   1 days  None
7  -3497        27       28        2.54       2.39  None  ...   3.448042   0.058667 2005-12-16 2005-12-19   3 days  None
8   3497        28       29        2.39       2.28  None  ...   3.266198  -0.046416 2005-12-19 2005-12-20   1 days  None
9  -1972        29       30        2.28       2.25  None  ...   1.786632   0.012761 2005-12-20 2005-12-21   1 days  None
10  1734        31       32        2.25       2.36  None  ...   1.598748   0.048479 2005-12-22 2005-12-23   1 days  None
11    51        32       33        2.36       2.38  None  ...   0.048348   0.008073 2005-12-23 2005-12-27   4 days  None
12  4559        33       34        2.38       2.37  None  ...   4.331050  -0.004601 2005-12-27 2005-12-28   1 days  None
13 -3527        34       35        2.37       2.34  None  ...   3.322434   0.012261 2005-12-28 2005-12-29   1 days  None
14  3527        35       36        2.34       2.28  None  ...   3.258948  -0.026036 2005-12-29 2005-12-30   1 days  None
15 -3527        36       37        2.28       4.19  None  ...   4.563938  -0.838287 2005-12-30 2006-12-19 354 days  None

[16 rows x 14 columns]",GPK
2014-11-25,2017-12-27,1128 days,34.831460674157306,3077.995888055424,11087.923789837652,79.6035992492676,-69.22004111944577,-43.13945076099367,-96.44326862253818,6.663819053452843,-23.144155056467554,-14.472672179261277,-0.8041080387039662,-1.3350377502044806,-110.86789474056813,-0.9654238263686938,-72.24010602529141,-10.886604044241682,736 days,97 days,28,64.28571428571429,6.820344197199899,-80.23260252795032,-5.3377189480291465,351 days,15 days,0.4168542431738026,-2.4800254722905537,-0.9372711893814261,-1.461775951100989,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2014-11-25  10000.000000     0.000000              NaT
2014-11-26  10000.000000     0.000000              NaT
2014-11-28  10000.000000     0.000000              NaT
2014-12-01  10000.000000     0.000000              NaT
2014-12-02  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-20   3077.995888     0.722401              NaT
2017-12-21   3077.995888     0.722401              NaT
2017-12-22   3077.995888     0.722401              NaT
2017-12-26   3077.995888     0.722401              NaT
2017-12-27   3077.995888     0.722401         736 days

[89 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0     36        27       28  268.200012  273.799988  None  ...    3.90240   0.020476 2015-11-12 2015-11-13   1 days  None
1    -36        28       29  273.799988  283.600006  None  ...    4.01328  -0.036200 2015-11-13 2015-11-16   3 days  None
2     34        32       33  283.000000  283.399994  None  ...    3.85152   0.001013 2015-11-19 2015-11-20   1 days  None
3      1        33       34  283.399994  290.600006  None  ...    0.11480   0.025001 2015-11-20 2015-11-23   3 days  None
4     32        37       38  299.799988  313.200012  None  ...    3.92320   0.044288 2015-11-27 2015-11-30   3 days  None
5      1        38       39  313.200012  312.000000  None  ...    0.12504  -0.004231 2015-11-30 2015-12-01   1 days  None
6     -1        39       40  312.000000  290.600006  None  ...    0.12052   0.068203 2015-12-01 2015-12-02   1 days  None
7      1        40       41  290.600006  289.600006  None  ...    0.11604  -0.003840 2015-12-02 2015-12-03   1 days  None
8     -1        41       42  289.600006  275.799988  None  ...    0.11308   0.047262 2015-12-03 2015-12-04   1 days  None
9      1        42       43  275.799988  253.800003  None  ...    0.10592  -0.080152 2015-12-04 2015-12-07   3 days  None
10    36        43       44  253.800003  245.199997  None  ...    3.59280  -0.034278 2015-12-07 2015-12-08   1 days  None
11     5        44       45  245.199997  253.399994  None  ...    0.49860   0.033035 2015-12-08 2015-12-09   1 days  None
12    36        45       46  253.399994  259.799988  None  ...    3.69504   0.024851 2015-12-09 2015-12-10   1 days  None
13   -36        46       47  259.799988  244.399994  None  ...    3.63024   0.058888 2015-12-10 2015-12-11   1 days  None
14    36        47       48  244.399994  248.000000  None  ...    3.54528   0.014327 2015-12-11 2015-12-14   3 days  None
15   -36        48       49  248.000000  260.000000  None  ...    3.65760  -0.048797 2015-12-14 2015-12-15   1 days  None
16    36        49       50  260.000000  261.399994  None  ...    3.75408   0.004984 2015-12-15 2015-12-16   1 days  None
17   -36        50       51  261.399994  246.800003  None  ...    3.65904   0.055464 2015-12-16 2015-12-17   1 days  None
18    36        51       52  246.800003  234.399994  None  ...    3.46464  -0.050633 2015-12-17 2015-12-18   1 days  None
19   -36        52       53  234.399994  233.399994  None  ...    3.36816   0.003867 2015-12-18 2015-12-21   3 days  None
20    36        53       54  233.399994  246.000000  None  ...    3.45168   0.053574 2015-12-21 2015-12-22   1 days  None
21   -36        54       55  246.000000  266.799988  None  ...    3.69216  -0.084970 2015-12-22 2015-12-23   1 days  None
22    36        55       56  266.799988  254.800003  None  ...    3.75552  -0.045368 2015-12-23 2015-12-24   1 days  None
23   -36        56       57  254.800003  249.399994  None  ...    3.63024   0.020797 2015-12-24 2015-12-28   4 days  None
24    36        57       58  249.399994  251.600006  None  ...    3.60720   0.008419 2015-12-28 2015-12-29   1 days  None
25   -36        58       59  251.600006  248.800003  None  ...    3.60288   0.010731 2015-12-29 2015-12-30   1 days  None
26    36        59       60  248.800003  249.199997  None  ...    3.58560   0.001207 2015-12-30 2015-12-31   1 days  None
27   -36        60       61  249.199997  449.000000  None  ...    5.02704  -0.802326 2015-12-31 2016-12-16 351 days  None

[28 rows x 14 columns]",FET
2001-12-31,2018-12-21,6199 days,87.16577540106952,8038.5409778706,10269.88497092209,486.9686808238981,-19.614590221294,747.6792718531847,-13.680538607499937,29.1711856284001,-0.8836520766203892,-0.46897437703666794,-0.6433514036316993,-0.3727411285561695,-27.044167142044955,0.00993685019826233,-36.70251968300937,-12.503685650377824,5484 days,1834 days,315,31.428571428571427,44.46321661613871,-28.719573123077925,-0.24981444754715865,358 days,16 days,0.8404297684252271,-0.14485520033791555,-0.5953143243193807,-0.06603532261289435,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2001-12-31  10000.000000     0.000000              NaT
2002-12-19  10000.000000     0.000000              NaT
2002-12-20  10000.000000     0.000000              NaT
2002-12-23  10000.000000     0.000000              NaT
2002-12-24  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   7975.543026     0.223405              NaT
2018-12-18   7949.564358     0.225934              NaT
2018-12-19   7957.339686     0.225177              NaT
2018-12-20   7942.980088     0.226576              NaT
2018-12-21   8038.540978     0.217271        5484 days

[374 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0     241        23       24   41.389999   41.080002  None  ...   3.975054  -0.007888 2003-12-01 2003-12-02   1 days  None
1       1        24       25   41.080002   41.500000  None  ...   0.016516   0.009822 2003-12-02 2003-12-03   1 days  None
2      -1        25       26   41.500000   41.500000  None  ...   0.016600  -0.000400 2003-12-03 2003-12-04   1 days  None
3       1        26       27   41.500000   41.549999  None  ...   0.016610   0.000805 2003-12-04 2003-12-05   1 days  None
4      -1        27       28   41.549999   41.549999  None  ...   0.016620  -0.000400 2003-12-05 2003-12-08   3 days  None
..    ...       ...      ...         ...         ...   ...  ...        ...        ...        ...        ...      ...   ...
310    27       369      370  206.300003  205.419998  None  ...   2.223288  -0.004665 2018-12-17 2018-12-18   1 days  None
311   -27       370      371  205.419998  205.050003  None  ...   2.216538   0.001402 2018-12-18 2018-12-19   1 days  None
312    27       371      372  205.050003  204.600006  None  ...   2.212110  -0.002594 2018-12-19 2018-12-20   1 days  None
313   -27       372      373  204.600006  200.899994  None  ...   2.189700   0.017688 2018-12-20 2018-12-21   1 days  None
314    27       373      373  200.899994  200.899994  None  ...   2.169720  -0.000400 2018-12-21 2018-12-21   0 days  None

[315 rows x 14 columns]",HIFS
2004-11-16,2018-12-21,5148 days,63.52201257861635,9375.154748975558,10251.354396237934,350.15288537273426,-6.248452510244424,3.3073945663383943,-4.984547827929065,9.390174803791691,-0.31534377384607737,-0.5308258825934036,-0.8061970679625368,-0.4944533932243996,-6.4534043147380835,0.061967751468056914,-10.080925515394146,-6.996701238589291,2944 days,1587 days,190,43.684210526315795,51.741170969190186,-8.658962210471,0.11768817610788851,357 days,14 days,1.3643501571754932,0.1900106112267842,-0.5943066253804865,-0.07661179324837353,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2004-11-16  10000.000000     0.000000              NaT
2004-11-17  10000.000000     0.000000              NaT
2004-11-18  10000.000000     0.000000              NaT
2004-11-19  10000.000000     0.000000              NaT
2004-11-22  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   9360.876418     0.086864              NaT
2018-12-18   9342.332989     0.088673              NaT
2018-12-19   9339.069180     0.088992              NaT
2018-12-20   9335.805372     0.089310              NaT
2018-12-21   9375.154749     0.085472        2944 days

[318 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0    2041        36       37        4.89       4.86  None  ...   3.979950  -0.006534 2005-12-08 2005-12-09   1 days  None
1       4        37       38        4.86       4.86  None  ...   0.007776  -0.000400 2005-12-09 2005-12-12   3 days  None
2    2040        38       39        4.86       4.86  None  ...   3.965760  -0.000400 2005-12-12 2005-12-13   1 days  None
3       4        39       40        4.86       4.86  None  ...   0.007776  -0.000400 2005-12-13 2005-12-14   1 days  None
4    2039        40       41        4.86       4.87  None  ...   3.967894   0.001657 2005-12-14 2005-12-15   1 days  None
..    ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
185  1528       313      314        5.35       5.34  None  ...   3.266864  -0.002269 2018-12-17 2018-12-18   1 days  None
186 -1528       314      315        5.34       5.34  None  ...   3.263808  -0.000400 2018-12-18 2018-12-19   1 days  None
187  1528       315      316        5.34       5.34  None  ...   3.263808  -0.000400 2018-12-19 2018-12-20   1 days  None
188 -1528       316      317        5.34       5.31  None  ...   3.254640   0.005219 2018-12-20 2018-12-21   1 days  None
189  1528       317      317        5.31       5.31  None  ...   3.245472  -0.000400 2018-12-21 2018-12-21   0 days  None

[190 rows x 14 columns]",TSI
2002-12-23,2018-12-21,5842 days,75.54179566563467,8468.07519460945,10504.393103332524,173.56212912101716,-15.319248053905504,152.40913611939519,-12.166810038939746,14.493676784489182,-0.7147057175006188,-0.8394564208828226,-0.9598019238013835,-0.5736602254883979,-19.309526763045724,0.02618136163447769,-21.209087711425823,-12.068553795190313,3668 days,1827 days,236,47.03389830508475,19.776237328706042,-30.018874663126443,-0.3602751015403971,364 days,19 days,0.8097701461312735,-0.2563264319360751,-0.8703517210106512,-0.16365082461723396,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2002-12-23  10000.000000     0.000000              NaT
2002-12-24  10000.000000     0.000000              NaT
2002-12-26  10000.000000     0.000000              NaT
2002-12-27  10000.000000     0.000000              NaT
2002-12-30  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   8431.208064     0.197364              NaT
2018-12-18   8432.790775     0.197213              NaT
2018-12-19   8438.666089     0.196654              NaT
2018-12-20   8455.901295     0.195013              NaT
2018-12-21   8468.075195     0.193854        3668 days

[323 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0     628        29       30   15.550000  15.005000  None  ...   3.837708  -0.035441 2003-12-19 2003-12-22   3 days  None
1    -628        30       31   15.005000  15.715000  None  ...   3.858432  -0.047727 2003-12-22 2003-12-23   1 days  None
2     363        57       58   20.240000  20.245001  None  ...   2.939211  -0.000153 2004-12-03 2004-12-06   3 days  None
3    -363        58       59   20.245001  19.889999  None  ...   2.913801   0.017139 2004-12-06 2004-12-07   1 days  None
4     363        59       60   19.889999  20.219999  None  ...   2.911986   0.016188 2004-12-07 2004-12-08   1 days  None
..    ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
231    18       318      319   30.080000  30.180000  None  ...   0.216936   0.002924 2018-12-17 2018-12-18   1 days  None
232   -18       319      320   30.180000  29.840000  None  ...   0.216072   0.010868 2018-12-18 2018-12-19   1 days  None
233    23       320      321   29.840000  30.600000  None  ...   0.278024   0.025064 2018-12-19 2018-12-20   1 days  None
234   -17       321      322   30.600000  29.860001  None  ...   0.205564   0.023788 2018-12-20 2018-12-21   1 days  None
235    17       322      322   29.860001  29.860001  None  ...   0.203048  -0.000400 2018-12-21 2018-12-21   0 days  None

[236 rows x 14 columns]",WEYS
2017-12-28,2018-12-21,358 days,0.0,10000.0,10000.0,,0.0,-42.4628423366941,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,ConfiguredM002FullStrategy,"             Equity  DrawdownPct  DrawdownDuration
Date                                              
2017-12-28  10000.0          0.0               NaN
2017-12-29  10000.0          0.0               NaN
2018-11-02  10000.0          0.0               NaN
2018-11-05  10000.0          0.0               NaN
2018-11-06  10000.0          0.0               NaN
2018-11-07  10000.0          0.0               NaN
2018-11-08  10000.0          0.0               NaN
2018-11-09  10000.0          0.0               NaN
2018-11-12  10000.0          0.0               NaN
2018-11-13  10000.0          0.0               NaN
2018-11-14  10000.0          0.0               NaN
2018-11-15  10000.0          0.0               NaN
2018-11-16  10000.0          0.0               NaN
2018-11-19  10000.0          0.0               NaN
2018-11-20  10000.0          0.0               NaN
2018-11-21  10000.0          0.0               NaN
2018-11-23  10000.0          0.0               NaN
2018-11-26  10000.0          0.0               NaN
2018-11-27  10000.0          0.0               NaN
2018-11-28  10000.0          0.0               NaN
2018-11-29  10000.0          0.0               NaN
2018-11-30  10000.0          0.0               NaN
2018-12-03  10000.0          0.0               NaN
2018-12-04  10000.0          0.0               NaN
2018-12-06  10000.0          0.0               NaN
2018-12-07  10000.0          0.0               NaN
2018-12-10  10000.0          0.0               NaN
2018-12-11  10000.0          0.0               NaN
2018-12-12  10000.0          0.0               NaN
2018-12-13  10000.0          0.0               NaN
2018-12-14  10000.0          0.0               NaN
2018-12-17  10000.0          0.0               NaN
2018-12-18  10000.0          0.0               NaN
2018-12-19  10000.0          0.0               NaN
2018-12-20  10000.0          0.0               NaN
2018-12-21  10000.0          0.0               NaN","Empty DataFrame
Columns: [Size, EntryBar, ExitBar, EntryPrice, ExitPrice, SL, TP, PnL, Commission, ReturnPct, EntryTime, ExitTime, Duration, Tag]
Index: []",IPI
2015-11-24,2018-12-21,1123 days,66.90647482014388,10459.339903314238,10459.339903314238,191.35897974243164,4.5933990331423775,36.36363636363637,8.482646496978896,15.490414899702879,1.0128765839770848,0.5476061520561081,1.262053609613159,1.0470689838033207,-1.6383982927252587,0.17137442646135997,-8.101325345505849,-2.0709116711290996,410 days,178 days,89,37.07865168539326,15.453268765133178,-4.28637496284817,0.08302489441445182,285 days,5 days,1.2734844657098117,0.10133685743109909,0.44589340132895783,0.07328366748346471,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2015-11-24  10000.000000          0.0              NaT
2015-11-25  10000.000000          0.0              NaT
2015-11-27  10000.000000          0.0              NaT
2015-11-30  10000.000000          0.0              NaT
2015-12-01  10000.000000          0.0              NaT
...                  ...          ...              ...
2017-12-29  10459.339903          0.0              NaT
2018-12-18  10459.339903          0.0              NaT
2018-12-19  10459.339903          0.0              NaT
2018-12-20  10459.339903          0.0              NaT
2018-12-21  10459.339903          0.0              NaT

[139 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0     25        26       27  378.899994  378.899994  None  ...    3.78900  -0.000400 2016-10-17 2016-10-18   1 days  None
1    -25        27       28  378.899994  378.450012  None  ...    3.78675   0.000788 2016-10-18 2016-10-19   1 days  None
2     25        28       29  378.450012  378.450012  None  ...    3.78450  -0.000400 2016-10-19 2016-10-20   1 days  None
3    -25        29       30  378.450012  378.000000  None  ...    3.78225   0.000789 2016-10-20 2016-10-21   1 days  None
4     25        30       31  378.000000  378.000000  None  ...    3.78000  -0.000400 2016-10-21 2016-10-24   3 days  None
..   ...       ...      ...         ...         ...   ...  ...        ...        ...        ...        ...      ...   ...
84     2       118      119  475.000000  479.100006  None  ...    0.38164   0.008230 2017-12-06 2017-12-07   1 days  None
85    -2       119      120  479.100006  480.000000  None  ...    0.38364  -0.002279 2017-12-07 2017-12-08   1 days  None
86     2       120      121  480.000000  476.600006  None  ...    0.38264  -0.007482 2017-12-08 2017-12-11   3 days  None
87    18       121      122  476.600006  488.000000  None  ...    3.47256   0.023515 2017-12-11 2017-12-12   1 days  None
88   -18       122      123  488.000000  482.000000  None  ...    3.49200   0.011898 2017-12-12 2017-12-13   1 days  None

[89 rows x 14 columns]",ATW
2003-12-10,2017-12-22,5126 days,84.71337579617835,34049.460096682196,37084.61348938039,694.4101173143863,240.494600966822,-97.57988720793634,167.32764886511663,208.8117757208387,6.208468173956949,0.8013324358144324,7.384443487512188,9.618182114760312,226.0822476927852,-0.14769799070709144,-17.39701399584972,-4.688743609108488,1055 days,179 days,261,47.509578544061306,86.68369125725908,-33.379994111944235,0.5936512180089393,360 days,15 days,1.534865526649862,0.9681177722412914,1.6915677323685188,0.2072525733325385,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2003-12-10  10000.000000     0.000000              NaT
2003-12-11  10000.000000     0.000000              NaT
2003-12-12  10000.000000     0.000000              NaT
2003-12-15  10000.000000     0.000000              NaT
2003-12-16  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-18  35628.830748     0.039256              NaT
2017-12-19  36198.779115     0.023887              NaT
2017-12-20  35805.823443     0.034483              NaT
2017-12-21  35028.076217     0.055455              NaT
2017-12-22  34049.460097     0.081844          36 days

[314 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0      39        27       28  241.600006  233.600006  None  ...    3.70656  -0.033506 2006-11-09 2006-11-10   1 days  None
1     -39        28       29  233.600006  235.199997  None  ...    3.65664  -0.007251 2006-11-10 2006-11-13   3 days  None
2      39        29       30  235.199997  227.199997  None  ...    3.60672  -0.034407 2006-11-13 2006-11-14   1 days  None
3     -39        30       31  227.199997  235.199997  None  ...    3.60672  -0.035618 2006-11-14 2006-11-15   1 days  None
4      25        33       35  235.199997  230.399994  None  ...    2.32800  -0.020804 2006-11-17 2006-11-21   4 days  None
..    ...       ...      ...         ...         ...   ...  ...        ...        ...        ...        ...      ...   ...
256  3851       309      310    4.850000    5.000000  None  ...    7.58647   0.030522 2017-12-18 2017-12-19   1 days  None
257 -3851       310      311    5.000000    5.100000  None  ...    7.77902  -0.020404 2017-12-19 2017-12-20   1 days  None
258  3851       311      312    5.100000    4.900000  None  ...    7.70200  -0.039608 2017-12-20 2017-12-21   1 days  None
259 -3851       312      313    4.900000    5.150000  None  ...    7.74051  -0.051431 2017-12-21 2017-12-22   1 days  None
260  3851       313      313    5.150000    5.150000  None  ...    7.93306  -0.000400 2017-12-22 2017-12-22   0 days  None

[261 rows x 14 columns]",VCEL
2017-12-01,2018-12-21,385 days,0.0,10000.0,10000.0,,0.0,40.96385449879101,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,ConfiguredM002FullStrategy,"             Equity  DrawdownPct  DrawdownDuration
Date                                              
2017-12-01  10000.0          0.0               NaN
2017-12-04  10000.0          0.0               NaN
2017-12-05  10000.0          0.0               NaN
2017-12-06  10000.0          0.0               NaN
2017-12-07  10000.0          0.0               NaN
2017-12-08  10000.0          0.0               NaN
2017-12-11  10000.0          0.0               NaN
2017-12-12  10000.0          0.0               NaN
2017-12-13  10000.0          0.0               NaN
2017-12-14  10000.0          0.0               NaN
2017-12-15  10000.0          0.0               NaN
2017-12-18  10000.0          0.0               NaN
2017-12-19  10000.0          0.0               NaN
2017-12-20  10000.0          0.0               NaN
2017-12-21  10000.0          0.0               NaN
2017-12-22  10000.0          0.0               NaN
2017-12-26  10000.0          0.0               NaN
2017-12-27  10000.0          0.0               NaN
2017-12-28  10000.0          0.0               NaN
2017-12-29  10000.0          0.0               NaN
2018-12-20  10000.0          0.0               NaN
2018-12-21  10000.0          0.0               NaN","Empty DataFrame
Columns: [Size, EntryBar, ExitBar, EntryPrice, ExitPrice, SL, TP, PnL, Commission, ReturnPct, EntryTime, ExitTime, Duration, Tag]
Index: []",TGEN
