Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades,Ticker
2013-11-25,2018-12-21,1852 days,79.59183673469387,3690.046957817078,12692.922663269042,195.5438243484497,-63.09953042182922,-6.284378991720428,-92.29711456428608,7.47701375518506,-12.685491622331845,-12.344114587228237,-1.2612794998169512,-1.3012732548311383,-61.13909495770722,0.31195372951008277,-70.92831134553914,-14.73452542561473,1453 days,364 days,5,20.0,2.846454558833947,-33.70690631502987,-18.20972329514322,736 days,365 days,0.03251220992529612,-16.940774170700973,-2.1607381655004234,-4.455384007728474,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2013-11-25  10000.000000     0.000000              NaT
2013-11-26  10000.000000     0.000000              NaT
2013-11-27  10000.000000     0.000000              NaT
2013-11-29  10000.000000     0.000000              NaT
2013-12-02  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   3988.077095     0.685803              NaT
2018-12-18   4052.816994     0.680703              NaT
2018-12-19   3998.037006     0.685018              NaT
2018-12-20   3841.167057     0.697377              NaT
2018-12-21   3690.046958     0.709283        1453 days

[98 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   214        20       39   46.500000  48.060001  None  None   283.250693   50.589601   0.028465 2013-12-24 2015-12-30 736 days  None
1  -213        39       42   48.060001  54.009998  None  None -1321.701625   54.352275  -0.129113 2015-12-30 2016-11-17 323 days  None
2   165        42       73   54.009998  36.029999  None  None -3003.841423   37.141499  -0.337069 2016-11-17 2017-12-01 379 days  None
3  -164        73       93   36.029999  47.770000  None  None -1959.718275   34.358000  -0.331654 2017-12-01 2018-12-17 381 days  None
4    83        93       97   47.770000  44.290001  None  None  -307.942412   19.102450  -0.077667 2018-12-17 2018-12-21   4 days  None",EAT
2016-12-16,2018-12-21,735 days,7.142857142857142,8067.587057371139,10000.0,45.13634865760804,-19.324129426288607,0.05116848037227071,-85.52252094910926,9.309280065453523,-7.097714573370539,-9.186802883552826,-1.4637787451384652,-4.425685580058482,-19.349049968359225,0.48702916110289507,-19.324129426288607,-19.324129426288607,358 days,358 days,1,0.0,-19.197944007345914,-19.197944007345914,-19.197944007345914,357 days,357 days,0.0,-19.197944007345914,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2016-12-16  10000.000000     0.000000              NaT
2016-12-19  10000.000000     0.000000              NaT
2016-12-20  10000.000000     0.000000              NaT
2016-12-21  10000.000000     0.000000              NaT
2016-12-22  10000.000000     0.000000              NaT
2016-12-23  10000.000000     0.000000              NaT
2016-12-27  10000.000000     0.000000              NaT
2016-12-28  10000.000000     0.000000              NaT
2016-12-29  10000.000000     0.000000              NaT
2016-12-30  10000.000000     0.000000              NaT
2017-12-06  10000.000000     0.000000              NaT
2017-12-07  10000.000000     0.000000              NaT
2017-12-08  10000.000000     0.000000              NaT
2017-12-11  10000.000000     0.000000              NaT
2017-12-12  10000.000000     0.000000              NaT
2017-12-13  10000.000000     0.000000              NaT
2017-12-14  10000.000000     0.000000              NaT
2017-12-15  10000.000000     0.000000              NaT
2017-12-18  10000.000000     0.000000              NaT
2017-12-19  10000.000000     0.000000              NaT
2017-12-20  10000.000000     0.000000              NaT
2017-12-21  10000.000000     0.000000              NaT
2017-12-22  10000.000000     0.000000              NaT
2017-12-26  10000.000000     0.000000              NaT
2017-12-27  10000.000000     0.000000              NaT
2017-12-28  10000.000000     0.000000              NaT
2017-12-29   9975.097901     0.002490              NaT
2018-12-21   8067.587057     0.193241         358 days","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   414        26       27   24.059999  19.549999  None  None -1912.276443   45.136349  -0.191979 2017-12-29 2018-12-21 357 days  None",HASI
2011-12-30,2017-12-26,2188 days,79.7979797979798,19014.543627614978,22789.27075659752,72.57599747657775,90.14543627614977,198.34319116588324,413.33454201286673,1259.2518836720074,7.682058554043425,0.32823817646996384,10.062699645720379,19.99964645195183,-38.984926700789416,0.6510451012605808,-20.667092441153034,-4.938561554331085,1066 days,148 days,1,100.0,90.401818701807,90.401818701807,90.40181870180702,1825 days,1825 days,,90.401818701807,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2011-12-30  10000.000000     0.000000              NaT
2012-11-29  10000.000000     0.000000              NaT
2012-11-30  10000.000000     0.000000              NaT
2012-12-03  10000.000000     0.000000              NaT
2012-12-04  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-19  18926.111737     0.169517              NaT
2017-12-20  18979.031506     0.167194              NaT
2017-12-21  19047.071622     0.164209              NaT
2017-12-22  19099.991391     0.161887              NaT
2017-12-26  19014.543628     0.165636         364 days

[99 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   756        20       98       13.19  25.209999  None  None  9014.543628   72.575997   0.904018 2012-12-27 2017-12-26 1825 days  None",HTH
2013-12-09,2018-12-21,1838 days,81.30841121495327,8613.579295229913,10569.398054497242,290.3908719301224,-13.864207047700875,-3.3240966494791744,-29.63633962085349,21.18546146738379,-2.025440496301767,-1.3988998854936583,-1.067309536176989,-1.599006779812487,-10.916063904439444,0.8869005489727116,-18.534217612466218,-2.452582947747521,687 days,95 days,6,33.33333333333333,0.7674702200951903,-13.402984662568318,-2.463725784688886,718 days,244 days,0.06019217065258213,-2.328567769872679,-1.0436187048803347,-5.175458681382348,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2013-12-09  10000.000000     0.000000              NaT
2013-12-10  10000.000000     0.000000              NaT
2013-12-11  10000.000000     0.000000              NaT
2013-12-12  10000.000000     0.000000              NaT
2013-12-13  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   8703.037772     0.176582              NaT
2018-12-18   8610.442819     0.185342              NaT
2018-12-19   8635.042795     0.183015              NaT
2018-12-20   8733.442701     0.173705              NaT
2018-12-21   8613.579295     0.185045         357 days

[107 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0  1267        20       50        7.87       7.97  None  None    76.526680   50.173199   0.007675 2014-12-18 2015-12-17 364 days  None
1 -1261        50       51        7.97       7.95  None  None   -24.967823   50.187799  -0.002484 2015-12-17 2015-12-18   1 days  None
2  1261        51       65        7.95       8.00  None  None    12.767866   50.282374   0.001274 2015-12-18 2016-12-21 369 days  None
3 -1254        65       71        8.00       8.04  None  None  -100.445352   50.285400  -0.010012 2016-12-21 2016-12-30   9 days  None
4  1236        71      103        8.04       7.00  None  None -1331.913553   46.473600  -0.134030 2016-12-30 2018-12-18 718 days  None
5 -1230       103      106        7.00       6.98  None  None   -18.388524   42.988500  -0.002136 2018-12-18 2018-12-21   3 days  None",DSM
2016-12-23,2018-12-21,728 days,24.137931034482758,8876.970397377014,10000.0,47.13024959564209,-11.230296026229862,-18.78934252998671,-64.48280129125894,7.03754566256668,-4.039687917595003,-9.162683182895506,-3.3104259657942867,-5.741861224374739,-11.01416899766459,0.011502639233935142,-11.230296026229858,-11.230296026229858,9 days,9 days,1,0.0,-11.27087161980778,-11.27087161980778,-11.270871619807776,8 days,8 days,0.0,-11.27087161980778,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2016-12-23  10000.000000     0.000000              NaT
2016-12-27  10000.000000     0.000000              NaT
2016-12-28  10000.000000     0.000000              NaT
2016-12-29  10000.000000     0.000000              NaT
2016-12-30  10000.000000     0.000000              NaT
2017-12-21  10000.000000     0.000000              NaT
2017-12-22  10000.000000     0.000000              NaT
2017-12-26  10000.000000     0.000000              NaT
2017-12-27  10000.000000     0.000000              NaT
2017-12-28  10000.000000     0.000000              NaT
2017-12-29  10000.000000     0.000000              NaT
2018-11-27  10000.000000     0.000000              NaT
2018-11-28  10000.000000     0.000000              NaT
2018-11-29  10000.000000     0.000000              NaT
2018-11-30  10000.000000     0.000000              NaT
2018-12-03  10000.000000     0.000000              NaT
2018-12-04  10000.000000     0.000000              NaT
2018-12-06  10000.000000     0.000000              NaT
2018-12-07  10000.000000     0.000000              NaT
2018-12-10  10000.000000     0.000000              NaT
2018-12-11  10000.000000     0.000000              NaT
2018-12-12  10000.000000     0.000000              NaT
2018-12-13   9975.090001     0.002491              NaT
2018-12-14   9757.790082     0.024221              NaT
2018-12-17   9445.090001     0.055491              NaT
2018-12-18   9625.290082     0.037471              NaT
2018-12-19   9556.390527     0.044361              NaT
2018-12-20   9169.490769     0.083051              NaT
2018-12-21   8876.970397     0.112303           9 days","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   530        22       28   18.799999      16.77  None  None -1123.029603    47.13025  -0.112709 2018-12-13 2018-12-21   8 days  None",CCS
2013-12-31,2018-12-21,1816 days,81.48148148148148,12577.07426677704,15463.688906593323,56.325498237609864,25.770742667770392,52.59618145532764,70.74675519796203,94.84645638589471,3.2329452653434787,0.745908259451676,3.45810298691121,3.789926782889961,-14.92916527819434,0.773818684547148,-18.667050645240955,-3.2722399391618384,382 days,146 days,1,100.0,25.90441003225249,25.90441003225249,25.90441003225248,1478 days,1478 days,,25.90441003225249,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2013-12-31  10000.000000     0.000000              NaT
2014-11-06  10000.000000     0.000000              NaT
2014-11-07  10000.000000     0.000000              NaT
2014-11-10  10000.000000     0.000000              NaT
2014-11-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  13172.169330     0.148187              NaT
2018-12-18  12904.209659     0.165515              NaT
2018-12-19  12975.049518     0.160934              NaT
2018-12-20  12663.968860     0.181051              NaT
2018-12-21  12577.074267     0.186671         382 days

[108 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   154        20      107   64.599998  81.699997  None  None  2577.074267   56.325498   0.259044 2014-12-04 2018-12-21 1478 days  None",DGX
2012-12-27,2018-12-21,2185 days,81.30841121495327,7787.71220172882,11963.812901353836,116.90889965057374,-22.1228779827118,6.9488138986313785,-44.504844004246316,31.91282486441026,-2.842550233220853,-1.394575509793835,-0.9654100191115654,-1.1382299046725102,-25.54234551102675,0.4920936980321835,-39.100048084794594,-8.828043776962467,724 days,245 days,3,33.33333333333333,7.516070897415713,-27.09282182948324,-8.040618768575602,1456 days,491 days,0.26953489396483854,-6.78975480600145,-0.7412808963065413,-1.3519753787797375,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2012-12-27  10000.000000     0.000000              NaT
2012-12-28  10000.000000     0.000000              NaT
2012-12-31  10000.000000     0.000000              NaT
2013-12-26  10000.000000     0.000000              NaT
2013-12-27  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   7819.639695     0.346392              NaT
2018-12-18   7840.440171     0.344654              NaT
2018-12-19   8210.679917     0.313707              NaT
2018-12-20   7963.160203     0.334396              NaT
2018-12-21   7787.712202     0.349061         724 days

[107 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   179        20       94   55.590000  40.770000  None  None -2695.901046   43.121100  -0.270928 2014-12-09 2018-12-04 1456 days  None
1  -178        94       97   40.770000  37.509998  None  None   545.445781   34.834599   0.075161 2018-12-04 2018-12-10    6 days  None
2   208        97      106   37.509998  37.400002  None  None   -61.832533   38.953200  -0.007925 2018-12-10 2018-12-21   11 days  None",AIG
2012-12-07,2018-12-21,2205 days,69.81132075471697,3573.998981302976,10015.763460719585,75.020750695467,-64.26001018697023,-65.0465347696635,-91.33660977355049,16.84020072801637,-11.093823327783781,-5.4237245296962175,-0.9029779028334977,-1.2243762522025043,-15.770906306190533,0.7454525295234348,-74.598481969286,-37.57637212922623,1451 days,728 days,3,33.33333333333333,1.9692095026365215,-58.92500138672029,-29.156287853768013,1114 days,485 days,0.02659841359728254,-24.021879435465422,-1.1413021742366454,-26.42187478307434,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2012-12-07  10000.000000     0.000000              NaT
2012-12-10  10000.000000     0.000000              NaT
2012-12-11  10000.000000     0.000000              NaT
2012-12-12  10000.000000     0.000000              NaT
2012-12-13  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   3328.555971     0.667668              NaT
2018-12-18   3307.355739     0.669785              NaT
2018-12-19   3370.955931     0.663435              NaT
2018-12-20   3561.755749     0.644385              NaT
2018-12-21   3573.998981     0.643163        1451 days

[106 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0  1017        32       36        9.80       4.06  None  None -5872.819303    35.23905  -0.589250 2014-12-29 2015-12-02  338 days  None
1 -1014        36       37        4.06       3.96  None  None    81.069203    20.33070   0.019692 2015-12-02 2015-12-03    1 days  None
2  1060        37      105        3.96       3.38  None  None  -634.250920    19.45100  -0.151098 2015-12-03 2018-12-21 1114 days  None",UTI
2012-12-26,2017-12-22,1822 days,78.94736842105263,8612.472229194642,10111.229224472047,96.26760082244874,-13.875277708053583,0.7807954898557571,-32.71503275774589,96.46383304130207,-2.044785494329704,-0.3391429899301076,-0.46735951148844207,-0.6475239641837802,-14.598245477283474,0.9259374299964913,-50.52327723342871,-26.75479459548938,1452 days,735 days,3,66.66666666666666,69.88850441563488,-50.147409729815486,-4.98226164455442,750 days,491 days,1.4193658098662265,7.010036364679184,-0.18702876420616293,-0.25714349640869383,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2012-12-26  10000.000000     0.000000              NaT
2012-12-27  10000.000000     0.000000              NaT
2012-12-28  10000.000000     0.000000              NaT
2012-12-31  10000.000000     0.000000              NaT
2013-11-15  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-18   8836.097602     0.126110              NaT
2017-12-19   8785.997729     0.131065              NaT
2017-12-20   8796.017321     0.130074              NaT
2017-12-21   8709.177882     0.138663              NaT
2017-12-22   8612.472229     0.148227        1452 days

[95 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   162        20       52   61.360001  30.820000  None  None -4984.813048   37.332900  -0.501474 2013-12-10 2015-12-30 750 days  None
1  -162        52       53   30.820000  30.270000  None  None    64.358426   24.741450   0.012890 2015-12-30 2015-12-31   1 days  None
2   167        53       94   30.270000  51.630001  None  None  3532.926851   34.193251   0.698885 2015-12-31 2017-12-22 722 days  None",CRS
2012-12-26,2018-12-21,2186 days,84.25196850393701,2251.488018856049,10836.952236485482,81.69144929885866,-77.4851198114395,-57.25806715213048,-94.8103674488772,9.346518048190639,-15.792007060813763,-10.143923861274866,-0.8883039932562752,-1.1879360125718201,-42.606395734052015,0.6091495192235057,-79.8110053449913,-20.995528511417934,1816 days,457 days,4,0.0,-4.944577104745736,-61.30141772000777,-31.22526285054975,1459 days,458 days,0.0,-27.282066617951184,-1.3785805286961934,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2012-12-26  10000.000000     0.000000              NaT
2012-12-27  10000.000000     0.000000              NaT
2012-12-28  10000.000000     0.000000              NaT
2012-12-31  10000.000000     0.000000              NaT
2013-11-22  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   2350.691830     0.783086              NaT
2018-12-18   2211.131686     0.795964              NaT
2018-12-19   2269.281907     0.790598              NaT
2018-12-20   2257.651919     0.791671              NaT
2018-12-21   2251.488019     0.792240        1816 days

[127 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0  1486        20      104        6.71       2.62  None  None -6112.401176   34.660950  -0.613014 2013-12-17 2017-12-15 1459 days  None
1 -1480       104      109        2.62       2.92  None  None  -464.498282   20.498000  -0.119790 2017-12-15 2017-12-22    7 days  None
2  1169       109      115        2.92       2.03  None  None -1054.876498   14.466375  -0.309033 2017-12-22 2018-12-06  349 days  None
3 -1163       115      126        2.03       2.12  None  None  -116.736025   12.066125  -0.049446 2018-12-06 2018-12-21   15 days  None",ISSC
2012-12-18,2017-12-29,1837 days,75.0,9766.58230563879,10258.887219774722,142.90747383356094,-2.3341769436120923,-10.183536859146646,-6.264590127892211,19.165359987663276,-0.3234747551785655,-0.32687046483471854,-0.412528395175884,-0.6732422173232294,-0.8605050741967051,0.1447112029738239,-9.305105899032661,-2.976204061799821,732 days,154 days,3,33.33333333333333,4.109138455884207,-6.1815542070648615,-0.7876404649551749,389 days,258 days,0.6627732530151283,-0.6969258279933633,-0.2671343939370857,-0.20245757395847203,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2012-12-18  10000.000000     0.000000              NaT
2012-12-19  10000.000000     0.000000              NaT
2012-12-20  10000.000000     0.000000              NaT
2012-12-21  10000.000000     0.000000              NaT
2012-12-24  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-22   9745.894128     0.050005              NaT
2017-12-26   9739.443980     0.050633              NaT
2017-12-27   9771.694103     0.047490              NaT
2017-12-28   9784.593783     0.046232              NaT
2017-12-29   9766.582306     0.047988         732 days

[92 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP         PnL  Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   645        23       57       15.45      14.57  None  None -616.007323   48.407249  -0.061816 2015-11-18 2016-12-02 380 days  None
1  -642        57       58       14.57      14.50  None  None   -1.717545   46.657350  -0.000184 2016-12-02 2016-12-05   3 days  None
2   645        58       91       14.50      15.17  None  None  384.307174   47.842875   0.041091 2016-12-05 2017-12-29 389 days  None",MQY
2018-11-09,2018-12-21,42 days,0.0,10000.0,10000.0,,0.0,-36.68224097068717,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,M002FullStrategy,"             Equity  DrawdownPct  DrawdownDuration
Date                                              
2018-11-09  10000.0          0.0               NaN
2018-11-12  10000.0          0.0               NaN
2018-11-13  10000.0          0.0               NaN
2018-11-14  10000.0          0.0               NaN
2018-11-15  10000.0          0.0               NaN
2018-11-16  10000.0          0.0               NaN
2018-11-19  10000.0          0.0               NaN
2018-11-20  10000.0          0.0               NaN
2018-11-21  10000.0          0.0               NaN
2018-11-23  10000.0          0.0               NaN
2018-11-26  10000.0          0.0               NaN
2018-11-27  10000.0          0.0               NaN
2018-11-28  10000.0          0.0               NaN
2018-11-29  10000.0          0.0               NaN
2018-11-30  10000.0          0.0               NaN
2018-12-03  10000.0          0.0               NaN
2018-12-04  10000.0          0.0               NaN
2018-12-06  10000.0          0.0               NaN
2018-12-07  10000.0          0.0               NaN
2018-12-10  10000.0          0.0               NaN
2018-12-11  10000.0          0.0               NaN
2018-12-12  10000.0          0.0               NaN
2018-12-13  10000.0          0.0               NaN
2018-12-14  10000.0          0.0               NaN
2018-12-17  10000.0          0.0               NaN
2018-12-18  10000.0          0.0               NaN
2018-12-19  10000.0          0.0               NaN
2018-12-20  10000.0          0.0               NaN
2018-12-21  10000.0          0.0               NaN","Empty DataFrame
Columns: [Size, EntryBar, ExitBar, EntryPrice, ExitPrice, SL, TP, PnL, Commission, ReturnPct, EntryTime, ExitTime, Duration, Tag]
Index: []",IPI
2013-12-16,2018-12-21,1831 days,84.49612403100775,2587.806435022355,10000.0,162.4333511257172,-74.12193564977645,-73.25415525655336,-92.86869395061836,9.02958430401172,-16.97632142662904,-10.28493569846378,-0.9820546542815053,-1.2115627612646072,-7.346765082903772,0.9115547143095194,-76.65198776304722,-76.65198776304722,1479 days,1479 days,7,42.857142857142854,6.314044297538783,-49.313831940448374,-17.65121886077704,742 days,212 days,0.10695157178128135,-14.65246745583768,-1.7960499984933573,-8.660939975585757,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2013-12-16  10000.000000     0.000000              NaT
2013-12-17  10000.000000     0.000000              NaT
2013-12-18  10000.000000     0.000000              NaT
2013-12-19  10000.000000     0.000000              NaT
2013-12-20  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   2681.680961     0.731832              NaT
2018-12-18   2741.480795     0.725852              NaT
2018-12-19   2677.080856     0.732292              NaT
2018-12-20   2704.680830     0.729532              NaT
2018-12-21   2587.806435     0.741219        1479 days

[129 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   407        20       40   24.450001      15.27  None  None -3776.675225   40.415101  -0.379521 2014-12-04 2015-11-25 356 days  None
1  -406        40       45   15.270000      14.90  None  None   119.597791   30.622550   0.019291 2015-11-25 2015-12-03   8 days  None
2   424        45       88   14.900000      10.86  None  None -1740.265583   27.305599  -0.275463 2015-12-03 2017-12-14 742 days  None
3  -422        88       92   10.860000      10.81  None  None    -1.762172   22.861850  -0.000385 2017-12-14 2017-12-20   6 days  None
4   424        92      100   10.810000       5.52  None  None -2260.269986   17.309800  -0.493138 2017-12-20 2018-11-09 324 days  None
5  -422       100      101    5.520000       5.27  None  None    94.116550   11.383450   0.040403 2018-11-09 2018-11-12   3 days  None
6   460       101      128    5.270000       5.63  None  None   153.065061   12.535000   0.063140 2018-11-12 2018-12-21  39 days  None",BRFS
2014-12-01,2018-12-21,1481 days,78.49462365591397,10629.564647550582,12251.608507785797,51.52492535591125,6.295646475505818,-8.132046881461969,17.990866607843504,65.05064095138516,1.0442835875302148,0.2765670921104185,0.5284386321476799,0.7822700062801253,12.53063266046285,0.766717934099774,-22.998282515514347,-13.069848718828187,1089 days,720 days,1,100.0,6.318113507242577,6.318113507242577,6.318113507242584,1452 days,1452 days,,6.318113507242577,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2014-12-01  10000.000000     0.000000              NaT
2014-12-02  10000.000000     0.000000              NaT
2014-12-03  10000.000000     0.000000              NaT
2014-12-04  10000.000000     0.000000              NaT
2014-12-05  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  11132.008686     0.091384              NaT
2018-12-18  10870.768935     0.112707              NaT
2018-12-19  10796.129006     0.118799              NaT
2018-12-20  10721.488187     0.124891              NaT
2018-12-21  10629.564648     0.132394        1089 days

[93 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP         PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   933        20       92       10.68      11.41  None  None  629.564648   51.524925   0.063181 2014-12-30 2018-12-21 1452 days  None",CWCO
2012-12-24,2017-12-29,1831 days,83.21167883211679,35066.36015945434,35306.01594978332,112.7606901550293,250.66360159454342,939.670639714897,905.265280947048,1480.291424899543,18.84834756916387,0.6115453117675677,58.88887564275224,89.45073230899298,-114.28062792276569,0.388374622014407,-10.120266850582693,-3.475480920157301,326 days,56 days,1,100.0,251.60516836377647,251.60516836377647,251.60516836377647,1123 days,1123 days,,251.60516836377647,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2012-12-24  10000.000000     0.000000              NaT
2012-12-26  10000.000000     0.000000              NaT
2012-12-27  10000.000000     0.000000              NaT
2012-12-28  10000.000000     0.000000              NaT
2012-12-31  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-22  34749.416722     0.000000              NaT
2017-12-26  34673.515950     0.002184              NaT
2017-12-27  34724.115178     0.000728              NaT
2017-12-28  35306.015950     0.000000           6 days
2017-12-29  35066.360159     0.006788              NaT

[137 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP           PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   506        23      136   19.688889  69.449997  None  None  25066.360159   112.76069   2.516052 2014-12-02 2017-12-29 1123 days  None",PATK
2012-12-05,2017-12-26,1847 days,65.09433962264151,12539.421146879196,12841.04543712616,56.199599733352656,25.394211468791966,126.66386643674572,71.25403872232697,64.62888392989693,3.135631365085878,1.102510741166695,6.312788115309684,8.201967298503295,-18.241355365347573,0.3444989329765215,-8.687432676710316,-2.5435007368321965,368 days,97 days,1,100.0,25.54207563435548,25.54207563435548,25.542075634355488,774 days,774 days,,25.54207563435548,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2012-12-05  10000.000000     0.000000              NaT
2012-12-06  10000.000000     0.000000              NaT
2012-12-07  10000.000000     0.000000              NaT
2012-12-10  10000.000000     0.000000              NaT
2012-12-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-19  12661.635330     0.013972              NaT
2017-12-20  12603.385330     0.018508              NaT
2017-12-21  12698.915295     0.011068              NaT
2017-12-22  12615.035153     0.017601              NaT
2017-12-26  12539.421147     0.023489          14 days

[106 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   233        37      105   42.669998  53.810001  None  None  2539.421147     56.1996   0.255421 2015-11-13 2017-12-26 774 days  None",BK
2013-12-18,2018-12-21,1829 days,80.58252427184466,12211.665019674301,13025.091461086273,55.424873666763304,22.116650196743013,62.85713473356414,63.04354002133283,63.58369790828389,2.7911823059670438,0.9915047739480298,3.4850668767967,4.9207432308403245,-5.285471711082106,0.43594290487429854,-12.811792256546328,-3.585664085839229,718 days,207 days,1,100.0,22.224595531329015,22.224595531329015,22.224595531329005,1458 days,1458 days,,22.224595531329015,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2013-12-18  10000.000000     0.000000              NaT
2013-12-19  10000.000000     0.000000              NaT
2013-12-20  10000.000000     0.000000              NaT
2013-12-23  10000.000000     0.000000              NaT
2013-12-24  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  12468.221603     0.042754              NaT
2018-12-18  12419.291817     0.046510              NaT
2018-12-19  12316.771248     0.054381              NaT
2018-12-20  12302.791817     0.055454              NaT
2018-12-21  12211.665020     0.062451           8 days

[103 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP         PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   233        20      102   42.709999  52.439999  None  None  2211.66502   55.424874   0.222246 2014-12-24 2018-12-21 1458 days  None",PEG
