Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades,Ticker
2014-12-10,2018-12-21,1472 days,52.85714285714286,8913.897686233522,15908.25014779091,200.77407616138458,-10.861023137664779,95.1724021131449,-33.893597769002504,82.997359164566,-1.9490517886500136,-0.40836959284208973,-0.5062800765978994,-0.7708902785231418,-3.1938512220338717,-0.08056087421767347,-43.966824739229125,-19.02004245950126,375 days,133 days,3,33.33333333333333,53.97341262893099,-38.20871137168002,-3.706147690612005,393 days,241 days,1.216680245502604,3.2040662401590945,-0.10915541217876605,-0.06586946581360159,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2014-12-10  10000.000000     0.000000              NaT
2014-12-11  10000.000000     0.000000              NaT
2014-12-12  10000.000000     0.000000              NaT
2014-12-15  10000.000000     0.000000              NaT
2014-12-16  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   9291.589745     0.415926              NaT
2018-12-18   9854.709208     0.380528              NaT
2018-12-19   9496.619476     0.403038              NaT
2018-12-20   9148.469809     0.424923              NaT
2018-12-21   8913.897686     0.439668         375 days

[70 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0  7074        33       38        1.41       2.18  None  ...  63.489151   0.539734 2016-12-28 2017-11-21 328 days  None
1 -7039        38       67        2.18       3.00  None  ...  91.155051  -0.382087 2017-11-21 2018-12-19 393 days  None
2  3165        67       69        3.00       2.83  None  ...  46.129874  -0.061525 2018-12-19 2018-12-21   2 days  None

[3 rows x 14 columns]",LUNA
2013-11-21,2018-12-21,1856 days,77.19298245614034,3229.3943061637888,10575.848147506715,198.01642229080204,-67.7060569383621,50.05670125469644,-91.77948135097705,14.064625415911063,-14.227021612006507,-6.52555461926121,-0.9070694046171816,-1.2685526538942986,-40.49001898298192,-0.5437041849182321,-72.3497610203451,-32.50386081611928,1100 days,606 days,7,42.857142857142854,2.553573310548953,-60.99698665107108,-15.003224117111358,730 days,260 days,0.04891815859178955,-11.30891595806982,-1.1259456572479323,-20.024816967920884,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2013-11-21  10000.000000     0.000000              NaT
2013-11-22  10000.000000     0.000000              NaT
2013-11-25  10000.000000     0.000000              NaT
2013-11-26  10000.000000     0.000000              NaT
2013-11-27  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   3136.545205     0.703424              NaT
2018-12-18   3206.855157     0.696776              NaT
2018-12-19   3039.375242     0.712612              NaT
2018-12-20   3197.217301     0.697687              NaT
2018-12-21   3229.394306     0.694644        1100 days

[114 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   378        26       50   26.379999  26.580000  None  ...  50.047199   0.002563 2013-12-31 2015-12-14 713 days  None
1  -376        50       88   26.580000  42.619999  None  ...  65.047999  -0.609970 2015-12-14 2017-12-13 730 days  None
2    91        88      101   42.619999  36.689999  None  ...  18.043024  -0.143789 2017-12-13 2018-12-04 356 days  None
3   -91       101      104   36.689999  39.200001  None  ...  17.264975  -0.073582 2018-12-04 2018-12-10   6 days  None
4    79       104      112   39.200001  40.400002  None  ...  15.721000   0.025536 2018-12-10 2018-12-20  10 days  None
5   -79       112      113   40.400002  39.689999  None  ...  15.817775   0.012618 2018-12-20 2018-12-21   1 days  None
6    81       113      113   39.689999  39.689999  None  ...  16.074449  -0.005000 2018-12-21 2018-12-21   0 days  None

[7 rows x 14 columns]",AEM
2016-12-16,2018-12-21,735 days,63.793103448275865,8206.971904821397,10106.182877407075,128.65837853431702,-17.930280951786028,-42.02279061224623,-57.622073888049066,14.283428140331033,-6.550493919397226,-4.034190764424822,-2.1592061900409325,-3.0662165756933373,-10.984009474486015,0.16529772002518411,-18.79256486473708,-9.520565684798498,357 days,182 days,3,33.33333333333333,10.290118686101849,-16.275945858812076,-6.408579814937864,355 days,122 days,0.37425832848765017,-5.734858854240397,-0.8005286067455174,-0.6977558007847324,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2016-12-16  10000.000000     0.000000              NaT
2016-12-19  10000.000000     0.000000              NaT
2016-12-20  10000.000000     0.000000              NaT
2016-12-21  10000.000000     0.000000              NaT
2016-12-22  10000.000000     0.000000              NaT
2016-12-23  10000.000000     0.000000              NaT
2016-12-27  10000.000000     0.000000              NaT
2016-12-28  10000.000000     0.000000              NaT
2016-12-29  10000.000000     0.000000              NaT
2016-12-30  10000.000000     0.000000              NaT
2017-12-07  10000.000000     0.000000              NaT
2017-12-08  10000.000000     0.000000              NaT
2017-12-11  10000.000000     0.000000              NaT
2017-12-12  10000.000000     0.000000              NaT
2017-12-13  10000.000000     0.000000              NaT
2017-12-14  10000.000000     0.000000              NaT
2017-12-15  10000.000000     0.000000              NaT
2017-12-18  10000.000000     0.000000              NaT
2017-12-19  10000.000000     0.000000              NaT
2017-12-20  10000.000000     0.000000              NaT
2017-12-21  10000.000000     0.000000              NaT
2017-12-22   9975.143350     0.002486              NaT
2017-12-26   9991.523377     0.000848              NaT
2017-12-27   9975.143350     0.002486              NaT
2017-12-28  10106.182877     0.000000           7 days
2017-12-29  10106.182877     0.000000              NaT
2018-11-06   9663.922822     0.043761              NaT
2018-11-07   9876.863183     0.022691              NaT
2018-11-08   9844.103127     0.025933              NaT
2018-11-09   9713.062905     0.038899              NaT
2018-11-12   9516.503266     0.058348              NaT
2018-11-13   9188.903405     0.090764              NaT
2018-11-14   9205.283433     0.089143              NaT
2018-11-15   9172.523377     0.092385              NaT
2018-11-16   9172.523377     0.092385              NaT
2018-11-19   9123.383294     0.097247              NaT
2018-11-20   8615.603127     0.147492              NaT
2018-11-21   8451.802850     0.163700              NaT
2018-11-23   8320.763322     0.176666              NaT
2018-11-26   8484.562905     0.160458              NaT
2018-11-27   8353.523377     0.173424              NaT
2018-11-28   8550.083016     0.153975              NaT
2018-11-29   8730.263322     0.136146              NaT
2018-11-30   8730.263322     0.136146              NaT
2018-12-03   9090.623238     0.100489              NaT
2018-12-04   8795.783433     0.129663              NaT
2018-12-06   8648.363183     0.144250              NaT
2018-12-07   8582.843072     0.150733              NaT
2018-12-10   8402.663461     0.168562              NaT
2018-12-11   8353.523377     0.173424              NaT
2018-12-12   8360.927534     0.172692              NaT
2018-12-13   8279.478086     0.180751              NaT
2018-12-14   8344.637506     0.174304              NaT
2018-12-17   8735.598169     0.135618              NaT
2018-12-18   9142.848169     0.095321              NaT
2018-12-19   9215.324671     0.088150              NaT
2018-12-20   8771.804774     0.132036              NaT
2018-12-21   8206.971905     0.187926         357 days","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   182        21       50   54.630001  45.990002  None  ...  45.782101  -0.162759 2017-12-22 2018-12-12 355 days  None
1  -181        50       55   45.990002  41.040001  None  ...  39.381076   0.102901 2018-12-12 2018-12-19   7 days  None
2   224        55       57   41.040001  36.630001  None  ...  43.495201  -0.112187 2018-12-19 2018-12-21   2 days  None

[3 rows x 14 columns]",GER
2013-12-13,2018-12-21,1834 days,75.60975609756098,70503.40767817022,70503.40767817022,1017.7342781591416,605.0340767817022,-20.614036601225994,40329.13781338647,795277343530.9836,30.781993753600755,5.071078428354003e-08,817.5183694145345,1320.4341914942256,619.9425190296861,0.7232179963771476,-30.54233075239391,-8.780655161676792,694 days,137 days,7,71.42857142857143,344.25394992630993,-20.20370142526372,32.23802007196777,390 days,160 days,20.862371806237757,58.44251396201605,1.831488986045,0.6896213416126851,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2013-12-13  10000.000000          0.0              NaT
2013-12-16  10000.000000          0.0              NaT
2013-12-17  10000.000000          0.0              NaT
2013-12-18  10000.000000          0.0              NaT
2013-12-19  10000.000000          0.0              NaT
...                  ...          ...              ...
2018-12-17  53037.641107          0.0              NaT
2018-12-18  54049.641107          0.0              NaT
2018-12-19  54373.482729          0.0              NaT
2018-12-20  62382.400804          0.0              NaT
2018-12-21  70503.407678          0.0              NaT

[82 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ...  Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0  1759        20       44    5.670000   4.550000  None  ...   44.942451  -0.202037 2015-12-03 2016-12-27 390 days  None
1 -1750        44       46    4.550000   4.450000  None  ...   39.375000   0.017033 2016-12-27 2016-12-29   2 days  None
2  1820        46       49    4.450000  19.830000  None  ...  110.473999   3.442539 2016-12-29 2017-11-24 330 days  None
3 -1810        49       55   19.830000  18.629999  None  ...  174.031496   0.055666 2017-11-24 2017-12-04  10 days  None
4  2034        55       56   18.629999  18.650000  None  ...  189.568794  -0.003929 2017-12-04 2017-12-05   1 days  None
5 -2024        56       80   18.650000   6.390000  None  ...  126.702397   0.654016 2017-12-05 2018-12-20 380 days  None
6  9762        80       81    6.390000   7.240000  None  ...  332.640141   0.127688 2018-12-20 2018-12-21   1 days  None

[7 rows x 14 columns]",SPPI
2013-12-16,2018-12-21,1831 days,74.4186046511628,3589.3577962267373,10000.0,446.7116260182857,-64.10642203773263,-73.25415525655336,-86.48766513766068,17.375762284386692,-13.152547380236634,-4.977488971253696,-0.9701481068111675,-1.2864811231332813,-11.937510257556951,0.7121631748733955,-67.22808720816376,-67.22808720816376,1460 days,1460 days,16,43.75,21.81738990810473,-49.8730573903388,-6.235531423984497,384 days,92 days,0.3311630379024869,-4.4975579184477965,-1.2183984541872848,-1.5025498066448082,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2013-12-16  10000.000000     0.000000              NaT
2013-12-17  10000.000000     0.000000              NaT
2013-12-18  10000.000000     0.000000              NaT
2013-12-19  10000.000000     0.000000              NaT
2013-12-20  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   3738.361834     0.626164              NaT
2018-12-18   3821.821601     0.617818              NaT
2018-12-19   3731.941687     0.626806              NaT
2018-12-20   3770.461650     0.622954              NaT
2018-12-21   3589.357796     0.641064        1460 days

[129 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0    425        33       35   23.469999      23.40  None  ...  49.799374  -0.007975 2014-12-23 2014-12-26   3 days  None
1   -422        35       38   23.400000      23.35  None  ...  49.321250  -0.002858 2014-12-26 2014-12-31   5 days  None
2    422        38       39   23.350000      15.03  None  ...  40.490900  -0.360426 2014-12-31 2015-11-24 328 days  None
3   -420        39       45   15.030000      14.90  None  ...  31.426499   0.003671 2015-11-24 2015-12-03   9 days  None
4    426        45       54   14.900000      14.79  None  ...  31.619850  -0.012364 2015-12-03 2015-12-16  13 days  None
5   -423        54       55   14.790000      14.52  None  ...  30.995325   0.013301 2015-12-16 2015-12-17   1 days  None
6    437        55       66   14.520000      14.06  None  ...  31.223651  -0.036601 2015-12-17 2016-12-02 351 days  None
7   -435        66       93   14.060000      10.93  None  ...  27.176626   0.218174 2016-12-02 2017-12-21 384 days  None
8    681        93      100   10.930000       5.52  None  ...  28.006125  -0.498731 2017-12-21 2018-11-09 323 days  None
9   -679       100      101    5.520000       5.27  None  ...  18.316025   0.040403 2018-11-09 2018-11-12   3 days  None
10   740       101      107    5.270000       5.12  None  ...  19.221500  -0.033392 2018-11-12 2018-11-20   8 days  None
11  -736       107      114    5.120000       5.70  None  ...  19.908799  -0.118564 2018-11-20 2018-11-30  10 days  None
12   583       114      118    5.700000       5.84  None  ...  16.819550   0.019500 2018-11-30 2018-12-07   7 days  None
13  -580       118      120    5.840000       5.53  None  ...  16.486501   0.048215 2018-12-07 2018-12-11   4 days  None
14   642       120      128    5.530000       5.63  None  ...  17.911801   0.013038 2018-12-11 2018-12-21  10 days  None
15  -639       128      128    5.630000       5.63  None  ...  17.987850  -0.005000 2018-12-21 2018-12-21   0 days  None

[16 rows x 14 columns]",BRFS
2013-12-09,2018-12-21,1838 days,78.94736842105263,11959.236186337472,14892.755656471252,202.6837527036667,19.59236186337472,21.839082750631995,60.73801715892524,107.58012265561644,2.4834113441674077,0.5645840110571234,2.444206059067408,2.866681492344785,0.24767614885853817,0.885782884537876,-21.18757082749536,-3.8019132679096104,749 days,209 days,3,33.33333333333333,48.49711306317667,-16.72504712041383,6.165011207768423,735 days,487 days,2.429533680296061,9.511874244730075,0.3021792401181151,0.13516841068652705,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2013-12-09  10000.000000     0.000000              NaT
2013-12-10  10000.000000     0.000000              NaT
2013-12-11  10000.000000     0.000000              NaT
2013-12-12  10000.000000     0.000000              NaT
2013-12-13  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  12143.402974     0.184610              NaT
2018-12-18  12097.142896     0.187716              NaT
2018-12-19  11737.342504     0.211876              NaT
2018-12-20  11855.562268     0.203938              NaT
2018-12-21  11959.236186     0.196976         749 days

[95 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   548        20       34   18.180000  27.110001  None  ...  62.047301   0.484971 2014-12-23 2016-11-23 701 days  None
1  -545        34       50   27.110001  27.850000  None  ...  74.883001  -0.032364 2016-11-23 2016-12-16  23 days  None
2   514        50       94   27.850000  23.320000  None  ...  65.753450  -0.167250 2016-12-16 2018-12-21 735 days  None

[3 rows x 14 columns]",PFS
2012-12-27,2018-12-21,2185 days,82.5,6636.044178409575,10000.0,472.0884395408631,-33.63955821590425,20.498803915831644,-57.73221749053936,12.812814104738626,-4.619306896531872,-4.505818707631758,-2.002316999920334,-1.7162002283146656,-17.586848143992338,-0.7831047185886821,-33.63955821590425,-33.63955821590425,1824 days,1824 days,11,45.45454545454545,1.1225808496992986,-20.348840275748824,-3.675181038275599,694 days,166 days,0.07323301309613693,-3.4533349204067094,-1.7271376314861184,-5.85549745725469,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2012-12-27  10000.000000     0.000000              NaT
2012-12-28  10000.000000     0.000000              NaT
2012-12-31  10000.000000     0.000000              NaT
2013-11-27  10000.000000     0.000000              NaT
2013-11-29  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-26   6999.683577     0.300032              NaT
2017-12-27   7020.583693     0.297942              NaT
2017-12-28   7069.983374     0.293002              NaT
2017-12-29   6949.660706     0.305034              NaT
2018-12-21   6636.044178     0.336396        1824 days

[120 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0    349        21       25   28.580000  28.049999  None  ...  49.409674  -0.023498 2013-12-24 2013-12-31   7 days  None
1   -347        25       32   28.049999  30.900000  None  ...  51.139124  -0.106858 2013-12-31 2014-11-21 325 days  None
2    281        32       41   30.900000  31.249901  None  ...  43.660305   0.006295 2014-11-21 2014-12-05  14 days  None
3   -280        41       42   31.249901  31.050100  None  ...  43.610001   0.001410 2014-12-05 2014-12-08   3 days  None
4    282        42       43   31.050100  31.510000  None  ...  44.104871   0.009775 2014-12-08 2014-12-09   1 days  None
5   -281        43       46   31.510000  31.000000  None  ...  43.913275   0.011226 2014-12-09 2014-12-12   3 days  None
6    288        46       61   31.000000  30.500000  None  ...  44.280000  -0.021089 2014-12-12 2015-12-21 374 days  None
7   -287        61       87   30.500000  36.538799  None  ...  48.100338  -0.203488 2015-12-21 2017-11-14 694 days  None
8    191        87      115   36.538799  36.770000  None  ...  35.004952   0.001312 2017-11-14 2017-12-26  42 days  None
9   -190       115      118   36.770000  36.849998  None  ...  34.969499  -0.007181 2017-12-26 2017-12-29   3 days  None
10   188       118      119   36.849998  35.270000  None  ...  33.896399  -0.047769 2017-12-29 2018-12-21 357 days  None

[11 rows x 14 columns]",EPR-PE
2014-12-03,2018-12-21,1479 days,78.78787878787878,741.9857539263368,10384.73294545859,244.53359696000814,-92.58014246073662,42.253512140542036,-99.86675735008926,0.447952017104995,-35.80046213148022,-222.94074708158217,-0.6547140384418754,-1.0667181395895984,20.114146906905077,-2.667098748922982,-93.62056727422981,-24.42280067301525,1101 days,279 days,10,30.0,9.980976918403565,-90.79610854792344,-23.103481797900074,694 days,111 days,0.0897471593167664,-11.231307361923049,-1.0416097173181609,-17.209284477929796,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2014-12-03  10000.000000     0.000000              NaT
2014-12-04  10000.000000     0.000000              NaT
2014-12-05  10000.000000     0.000000              NaT
2014-12-08  10000.000000     0.000000              NaT
2014-12-09  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17    738.978909     0.928840              NaT
2018-12-18    746.238902     0.928141              NaT
2018-12-19    743.818904     0.928374              NaT
2018-12-20    741.398906     0.928607              NaT
2018-12-21    741.985754     0.928550        1101 days

[99 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0  7176        21       24        1.39       1.41  None  ...  50.231999   0.009353 2015-12-07 2015-12-10   3 days  None
1 -7140        24       26        1.41       1.42  None  ...  50.515499  -0.012110 2015-12-10 2015-12-14   4 days  None
2  7004        26       27        1.42       1.41  None  ...  49.553299  -0.012025 2015-12-14 2015-12-15   1 days  None
3 -6969        27       47        1.41       2.68  None  ...  71.258026  -0.907961 2015-12-15 2017-11-08 694 days  None
4   346        47       52        2.68       2.44  None  ...   4.428800  -0.094328 2017-11-08 2017-11-15   7 days  None
5  -344        52       68        2.44       2.84  None  ...   4.540800  -0.169344 2017-11-15 2017-12-08  23 days  None
6   245        68       76        2.84       2.76  None  ...   3.430000  -0.033099 2017-12-08 2017-12-20  12 days  None
7  -244        76       77        2.76       2.76  None  ...   3.367200  -0.005000 2017-12-20 2017-12-21   1 days  None
8   243        77       83        2.76       3.05  None  ...   3.529575   0.099810 2017-12-21 2018-11-29 343 days  None
9  -242        83       98        3.05       3.03  None  ...   3.678400   0.001574 2018-11-29 2018-12-21  22 days  None

[10 rows x 14 columns]",DSWL
2012-12-21,2018-12-21,2191 days,75.82417582417582,8950.53205188632,10000.0,282.1371761906147,-10.49467948113681,-17.13147682832618,-26.437181640724937,16.403055057611283,-1.2671101324795986,-1.6117230325614043,-1.358915499295338,-1.882510585251953,-2.2555878621902945,0.480932945916462,-14.043576619350917,-14.043576619350917,1816 days,1816 days,6,33.33333333333333,3.8787370468827387,-8.124206587520472,-1.836642267657984,706 days,242 days,0.36209322572624136,-1.751687102726289,-1.0313523366746775,-0.6555717027145429,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2012-12-21  10000.000000     0.000000              NaT
2012-12-24  10000.000000     0.000000              NaT
2012-12-26  10000.000000     0.000000              NaT
2012-12-27  10000.000000     0.000000              NaT
2012-12-28  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   8595.642338     0.140436              NaT
2018-12-18   8733.961735     0.126604              NaT
2018-12-19   8753.722187     0.124628              NaT
2018-12-20   9010.602413     0.098940              NaT
2018-12-21   8950.532052     0.104947        1816 days

[91 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0  2073        22       23        4.81       4.65  None  ...  49.026450  -0.038181 2014-12-31 2015-11-27 331 days  None
1 -2063        23       28        4.65       4.53  None  ...  47.345852   0.020871 2015-11-27 2015-12-04   7 days  None
2  2162        28       45        4.53       4.54  None  ...  49.023351  -0.002798 2015-12-04 2015-12-30  26 days  None
3 -2151        45       67        4.54       4.71  None  ...  49.741875  -0.042539 2015-12-30 2017-12-05 706 days  None
4  1985        67       86        4.71       4.35  None  ...  44.960250  -0.081242 2017-12-05 2018-12-17 377 days  None
5 -1976        86       90        4.35       4.16  None  ...  42.039399   0.038787 2018-12-17 2018-12-21   4 days  None

[6 rows x 14 columns]",PIM
2011-12-27,2018-12-21,2551 days,84.35374149659864,6414.972269005775,10498.581851420402,380.00690083980567,-35.85027730994225,43.83039953911042,-53.28280365640372,34.482241181685154,-4.290779950370494,-1.54522449325899,-0.9227674023143454,-1.050728142241638,-11.119238830220166,-0.5642439662831334,-50.71036123837842,-15.26074726260425,1116 days,454 days,10,50.0,19.245417492534965,-39.90017584556295,-4.352861383591433,701 days,183 days,0.5177649794124388,-3.0331995173368385,-0.8296889633181437,-0.903460655526261,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2011-12-27  10000.000000     0.000000              NaT
2011-12-28  10000.000000     0.000000              NaT
2011-12-29  10000.000000     0.000000              NaT
2011-12-30  10000.000000     0.000000              NaT
2012-12-05  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   7284.392744     0.306155              NaT
2018-12-18   7059.272959     0.327597              NaT
2018-12-19   6311.552714     0.398819              NaT
2018-12-20   6253.262913     0.404371              NaT
2018-12-21   6414.972269     0.388968        1116 days

[147 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   349        23       37   28.580000  27.219999  None  ...  48.685499  -0.052467 2013-12-24 2014-11-26 337 days  None
1  -347        37       38   27.219999  27.090000  None  ...  47.113925  -0.000212 2014-11-26 2014-11-28   2 days  None
2   348        38       73   27.090000  28.650000  None  ...  48.493800   0.052442 2014-11-28 2015-12-17 384 days  None
3  -347        73      100   28.650000  39.910000  None  ...  59.475800  -0.399002 2015-12-17 2017-11-17 701 days  None
4   150       100      107   39.910000  42.200001  None  ...  30.791250   0.052236 2017-11-17 2017-11-29  12 days  None
5  -149       107      116   42.200001  43.830002  None  ...  32.046176  -0.043722 2017-11-29 2017-12-12  13 days  None
6   137       116      118   43.830002  38.180000  None  ...  28.088426  -0.133585 2017-12-12 2017-12-14   2 days  None
7  -136       118      130   38.180000  30.660000  None  ...  23.405600   0.192454 2017-12-14 2018-11-28 349 days  None
8   202       130      133   30.660000  31.020000  None  ...  31.148400   0.006712 2018-11-28 2018-12-03   5 days  None
9  -201       133      146   31.020000  30.190001  None  ...  30.758025   0.021824 2018-12-03 2018-12-21  18 days  None

[10 rows x 14 columns]",ABM
2012-12-27,2018-12-21,2185 days,80.37383177570094,9660.168645658488,12953.767377576827,301.25115033149723,-3.3983135434151155,6.9488138986313785,-7.819961928741992,52.808854174780976,-0.3979540953768401,-0.14808050753876115,-0.17445964512359238,-0.23986957365232667,-6.573052603310049,0.45687495826017477,-32.60089143309377,-5.513059773487497,387 days,163 days,6,83.33333333333334,19.580957471620877,-32.53758820058143,-0.5899524874270923,749 days,246 days,1.1717569656633713,0.9314262365560296,-0.06512391890704126,-0.07370641644807119,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2012-12-27  10000.000000     0.000000              NaT
2012-12-28  10000.000000     0.000000              NaT
2012-12-31  10000.000000     0.000000              NaT
2013-12-26  10000.000000     0.000000              NaT
2013-12-27  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   9372.352788     0.276477              NaT
2018-12-18   9397.353360     0.274547              NaT
2018-12-19   9842.353055     0.240194              NaT
2018-12-20   9497.356647     0.266827              NaT
2018-12-21   9660.168646     0.254258         387 days

[107 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   181        21       59   54.840000  65.879997  None  ...  54.625799   0.195810 2014-12-10 2016-12-28 749 days  None
1  -180        59       63   65.879997  60.060001  None  ...  56.672999   0.083563 2016-12-28 2017-11-16 323 days  None
2   214        63       94   60.060001  40.770000  None  ...  53.944051  -0.325376 2017-11-16 2018-12-04 383 days  None
3  -214        94       97   40.770000  37.509998  None  ...  41.879799   0.075161 2018-12-04 2018-12-10   6 days  None
4   250        97      105   37.509998  38.150002  None  ...  47.287500   0.012020 2018-12-10 2018-12-20  10 days  None
5  -248       105      106   38.150002  37.400002  None  ...  46.841002   0.014708 2018-12-20 2018-12-21   1 days  None

[6 rows x 14 columns]",AIG
2016-12-06,2018-12-21,745 days,52.27272727272727,9508.700352110862,10003.383397493362,99.91904982089997,-4.912996478891382,15.029920734591732,-25.06341009987645,12.372820228031333,-1.6896204475469578,-2.0256828789198646,-1.8775577512221595,-2.9681020595362146,-4.524413263688932,-0.025853976349197654,-8.444254812380937,-5.115810298942164,375 days,193 days,2,0.0,-0.9092018405161689,-4.057670660112469,-2.496143709238252,366 days,191 days,0.0,-2.4834362503143184,-1.5830172209056887,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2016-12-06  10000.000000     0.000000              NaT
2016-12-07  10000.000000     0.000000              NaT
2016-12-08  10000.000000     0.000000              NaT
2016-12-09  10000.000000     0.000000              NaT
2016-12-12  10000.000000     0.000000              NaT
2016-12-13  10000.000000     0.000000              NaT
2016-12-14  10000.000000     0.000000              NaT
2016-12-15  10000.000000     0.000000              NaT
2016-12-16  10000.000000     0.000000              NaT
2016-12-19  10000.000000     0.000000              NaT
2016-12-20  10000.000000     0.000000              NaT
2016-12-21  10000.000000     0.000000              NaT
2016-12-22  10000.000000     0.000000              NaT
2016-12-23  10000.000000     0.000000              NaT
2016-12-27  10000.000000     0.000000              NaT
2016-12-28  10000.000000     0.000000              NaT
2016-12-29  10000.000000     0.000000              NaT
2016-12-30  10000.000000     0.000000              NaT
2017-11-29  10000.000000     0.000000              NaT
2017-11-30  10000.000000     0.000000              NaT
2017-12-01  10000.000000     0.000000              NaT
2017-12-04   9975.123350     0.002488              NaT
2017-12-05   9824.402894     0.017560              NaT
2017-12-06   9821.263421     0.017874              NaT
2017-12-07   9843.243326     0.015676              NaT
2017-12-08   9975.123350     0.002488              NaT
2017-12-11  10003.383397     0.000000          10 days
2017-12-12   9981.402894     0.002197              NaT
2017-12-13  10000.243326     0.000314              NaT
2017-12-14   9730.203134     0.027309              NaT
2017-12-15   9805.563062     0.019775              NaT
2017-12-18   9959.422990     0.004395              NaT
2017-12-19   9965.703134     0.003767              NaT
2017-12-20   9884.832715     0.011851              NaT
2017-12-21   9856.662667     0.014667              NaT
2017-12-22   9753.372691     0.024993              NaT
2017-12-26   9687.642978     0.031563              NaT
2017-12-27   9690.772452     0.031251              NaT
2017-12-28   9637.563025     0.036570              NaT
2017-12-29   9556.182357     0.044705              NaT
2018-12-18   9158.672214     0.084443              NaT
2018-12-19   9421.592261     0.058159              NaT
2018-12-20   9390.292739     0.061288              NaT
2018-12-21   9508.700352     0.049452         375 days","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   314        21       33   31.690001  31.559999  None  ...   49.65125  -0.009092 2017-12-04 2017-12-20  16 days  None
1  -313        33       43   31.559999  32.680000  None  ...   50.26780  -0.040577 2017-12-20 2018-12-21 366 days  None

[2 rows x 14 columns]",MMI
